id,url
471,https://github.com/guoxbin/dtool
472,https://github.com/guptarohit/mfp
473,https://github.com/guyfedwards/nom
474,https://github.com/h-sifat/productivity-timer
475,https://github.com/hache0099/CreateMemeVideo
476,https://github.com/haileys/quickserve
477,https://github.com/hako/bbcli
478,https://github.com/hannob/snallygaster
479,https://github.com/harelba/q
480,https://github.com/Haruno19/starfetch
481,https://github.com/hashcat/hashcat
482,https://github.com/hatoo/oha
483,https://github.com/helix-editor/helix
484,https://github.com/Hellisotherpeople/Language-games
485,https://github.com/henrycatalinismith/ppl
486,https://github.com/Hetari/pyutube
487,https://github.com/hiAndrewQuinn/shell-bling-ubuntu
488,https://github.com/HighnessAtharva/VocabCLI
489,https://github.com/Hillside-Labs/chet-client
490,https://github.com/hkdb/app
491,https://github.com/hlandau/acmetool
492,https://github.com/holepunchto/hypershell
493,https://github.com/homeport/dyff
494,https://github.com/HP4k1h5/terminordle
495,https://github.com/hpjansson/chafa
496,https://github.com/hrj/abandon
497,https://github.com/hrkfdn/ncspot
498,https://github.com/hroptatyr/dateutils
499,https://github.com/htop-dev/htop
500,https://github.com/httpie/httpie
501,https://github.com/hugows/hf
502,https://github.com/huijunchen9260/bib.awk
503,https://github.com/human37/gee
504,https://github.com/Hummer12007/brightnessctl
505,https://github.com/hykilpikonna/hyfetch
506,https://github.com/iamaziz/TermFeed
507,https://github.com/iawia002/lux
508,https://github.com/ibara/oksh
509,https://github.com/iCHAIT/moviemon
510,https://github.com/icholy/ttygif
511,https://github.com/ickyicky/fasttyper
512,https://github.com/idank/explainshell
513,https://github.com/idle-code/tempren
514,https://github.com/igor-petruk/scriptisto
515,https://github.com/ihabunek/toot
516,https://github.com/ihsuy/Typon
517,https://github.com/iivvoo/clai
518,https://github.com/ImageMagick/ImageMagick
519,https://github.com/imsnif/bandwhich
520,https://github.com/imsnif/diskonaut
521,https://github.com/in3rsha/sha256-animation
522,https://github.com/insanum/gcalcli
523,https://github.com/insanum/sncli
524,https://github.com/intra2net/paperbackup
525,https://github.com/inv2004/ttop
526,https://github.com/iojw/socialscan
527,https://github.com/IonicaBizau/git-stats
528,https://github.com/IonicaBizau/idea
529,https://github.com/ipfs-shipyard/ipfs-deploy
530,https://github.com/irontec/sngrep
531,https://github.com/irssi/irssi
532,https://github.com/isamert/scli
533,https://github.com/issadarkthing/gomu
534,https://github.com/italolelis/reachable
535,https://github.com/itchyny/gojq
536,https://github.com/itchyny/mmv
537,https://github.com/iunary/securo
538,https://github.com/ivanilves/travelgrunt
539,https://github.com/ivanilves/xiringuito
540,https://github.com/ix/pretty-ls
541,https://github.com/iyear/tdl
542,https://github.com/jafarlihi/sysm
543,https://github.com/jagprog5/choose
544,https://github.com/jamielinux/bashmount
545,https://github.com/jandedobbeleer/oh-my-posh
546,https://github.com/Jarred-Sumner/git-peek
547,https://github.com/jarun/bcal
548,https://github.com/jarun/buku
549,https://github.com/jarun/ddgr
550,https://github.com/jarun/googler
551,https://github.com/jarun/imgp
552,https://github.com/jarun/nnn
553,https://github.com/jarun/pdd
554,https://github.com/jaspervdj/patat
555,https://github.com/jdx/mise
556,https://github.com/Jeadie/Go-L
557,https://github.com/jedisct1/minisign
558,https://github.com/jedsoft/jed
559,https://github.com/jeffhacks/smbscan
560,https://github.com/jeffkowalski/geeknote
561,https://github.com/jesseduffield/lazydocker
562,https://github.com/jesseduffield/lazygit
563,https://github.com/jetpack-io/devbox
564,https://github.com/jez/as-tree
565,https://github.com/JFreegman/SpicyPass
566,https://github.com/Jfreegman/toxic
567,https://github.com/jgm/pandoc
568,https://github.com/jhawthorn/fzy
569,https://github.com/jhotmann/node-rename-cli
570,https://github.com/jkfran/killport
571,https://github.com/jmespath/jp
572,https://github.com/jmhodges/jsonpp
573,https://github.com/Jocomol/newsboat_video_downloader
574,https://github.com/joeyespo/grip
575,https://github.com/johannestaas/pire
576,https://github.com/johnkerl/miller
577,https://github.com/JOJ0/discodos
578,https://github.com/jonas/tig
579,https://github.com/jonaslu/ain
580,https://github.com/JonPizza/crappybird-py
581,https://github.com/joschuck/matrix-webcam
582,https://github.com/JosefVesely/Image-to-ASCII
583,https://github.com/joshcanhelp/budget-cli
584,https://github.com/JoshuaKasa/van-gonography
585,https://github.com/jotaen/xit
586,https://github.com/JPeer264/node-semantic-git-commit-cli
587,https://github.com/jpmens/jo
588,https://github.com/jpr5/ngrep
589,https://github.com/jqnatividad/qsv
590,https://github.com/jreisinger/recon
591,https://github.com/jrnl-org/jrnl
592,https://github.com/jrnxf/thokr
593,https://github.com/jtopjian/jsed
594,https://github.com/jtraub91/bits
595,https://github.com/juan-leon/lowcharts
596,https://github.com/juftin/browsr
597,https://github.com/juftin/llm-term
598,https://github.com/Julien-cpsn/ATAC
599,https://github.com/junegunn/fzf
600,https://github.com/junegunn/fzf-git.sh
601,https://github.com/jzelinskie/faq
602,https://github.com/kakengloh/tsk
603,https://github.com/kamiyaa/joshuto
604,https://github.com/karlstav/cava
605,https://github.com/kavishgr/getghrel
606,https://github.com/kbrgl/flapioca
